Nombre,Edad,Equipo,Rendimiento,Potencial,Valor en el mercado
Pedri,20,FC Barcelona,86,92,105.0
K. Kvaratskhelia,22,Napoli,86,92,109.0
B. Saka,21,Arsenal,86,90,99.0
Rafael Leão,24,Milan,86,91,102.5
Éder Militão,25,Real Madrid,86,89,80.0
P. Foden,23,Manchester City,86,90,97.5
O. Dembélé,26,Paris Saint Germain,86,87,80.0
T. Alexander-Arnold,24,Liverpool,86,88,81.0
N. Barella,26,Inter,86,87,79.5
S. Milinković-Savić,28,Al Hilal,86,86,68.0
L. Sané,27,FC Bayern München,86,86,72.5
A. Robertson,29,Liverpool,86,86,59.5
P. Dybala,29,Roma,86,86,68.0
João Cancelo,29,FC Barcelona,86,86,59.5
Grimaldo,27,Bayer 04 Leverkusen,86,86,65.5
H. Çalhanoğlu,29,Inter,86,86,66.0
A. Rüdiger,30,Real Madrid,86+1,86+1,55.5
R. Mahrez,32,Al Ahli Jeddah,86,86,54.0
E. Martínez,30,Aston Villa,86,86,45.0
Casemiro,31,Manchester United,86,86,47.5
İ. Gündoğan,32,FC Barcelona,86,86,53.5
W. Szczęsny,33,Juventus,86,86,22.0
Y. Sommer,34,Inter,86,86,11.5
L. Modrić,37,Real Madrid,86,86,21.5
Cristiano Ronaldo,38,Al Nassr,86,86,23.0
Rodrygo,22,Real Madrid,85,91,86.5
W. Saliba,22,Arsenal,85,89,71.0
J. Koundé,24,FC Barcelona,85,89,69.5
A. Bastoni,24,Inter,85,90,73.5
T. Hernández,25,Milan,85,88,66.0
Gabriel,25,Arsenal,85,87,60.0
C. Nkunku,25,Chelsea,85,87,68.5
Unai Simón,26,Athletic Club,85,86,47.5
Diogo Jota,26,Liverpool,85,86,64.5
J. Maddison,26,Tottenham Hotspur,85,86,63.5
G. Di Lorenzo,29,Napoli,85,85,47.5
N. Kanté,32,Al Ittihad,85,85,36.0
K. Coman,27,FC Bayern München,85,85,57.5
D. Berardi,28,Sassuolo,85,85,54.5
Y. Bounou,32,Al Hilal,85,85,26.5
L. Goretzka,28,FC Bayern München,85,85,54.0
S. Mané,31,Al Nassr,85,85,44.5
J. Grealish,27,Manchester City,85,85,57.5
J. Stones,29,Manchester City,85,86,49.5
D. Alaba,31,Real Madrid,85,85,37.0
C. Immobile,33,Lazio,85,85,34.5
K. Trippier,32,Newcastle United,85,85,37.5
J. Frimpong,22,Bayer 04 Leverkusen,84,88,57.0
Gabriel Martinelli,22,Arsenal,84,88,61.5
Bruno Guimarães,25,Newcastle United,84,87,55.5
D. Vlahović,23,Juventus,84,88,61.0
A. Tchouaméni,23,Real Madrid,84,89,58.5
L. Díaz,26,Liverpool,84,84,46.0
G. Vicario,26,Tottenham Hotspur,84,87,42.5
A. Mac Allister,24,Liverpool,84,86,54.5
Bremer,26,Juventus,84,87,49.0
L. Martínez,25,Manchester United,84,87,49.5
Kim Min Jae,26,FC Bayern München,84,86,46.0
F. Chiesa,25,Juventus,84,85,50.5
M. de Ligt,23,FC Bayern München,84,89,57.5
A. Hakimi,24,Paris Saint Germain,84,86,50.5
Raphinha,26,FC Barcelona,84,84,46.0
F. Tomori,25,Milan,84,88,52.5
Palhinha,27,Fulham,84,85,43.0
Álex Remiro,28,Real Sociedad,84,86,36.0
I. Bennacer,25,Milan,84,87,50.5
Marcos Llorente,28,Atlético Madrid,84,84,42.0
Mikel Merino,27,Real Sociedad,84,85,48.0
Rúben Neves,26,Al Hilal,84,86,47.0
L. Hernández,27,Paris Saint Germain,84,84,40.5
R. De Paul,29,Atlético Madrid,84,84,41.0
J. Brandt,27,Borussia Dortmund,84,85,48.5
A. Rabiot,28,Juventus,84,84,42.0
T. Partey,30,Arsenal,84,84,35.5
Y. Carrasco,29,Al Shabab,84,84,41.5
N. Pope,31,Newcastle United,84,84,22.5
Morata,30,Atlético Madrid,84,84,41.5
K. Koulibaly,32,Al Hilal,84,84,27.5
G. Xhaka,30,Bayer 04 Leverkusen,84,84,35.5
Luis Alberto,30,Lazio,84,84,40.5
Koke,31,Atlético Madrid,84,84,29.5
Iago Aspas,35,Celta de Vigo,84,84,18.0
R. Lukaku,30,Roma,84,84,41.5
C. Smalling,33,Roma,84,84,20.0
Parejo,34,Villarreal,84,84,19.5
K. Walker,33,Manchester City,84,84,22.0
Á. Di María,35,Benfica,84,84,17.5
M. Hummels,34,Borussia Dortmund,84,84,13.5
L. Suárez,36,Inter Miami,84,84,14.5
Thiago Silva,38,Chelsea,84,84,7.5
Gavi,18,FC Barcelona,83,90,68.5
Vitinha,23,Paris Saint Germain,83+1,87+1,52.0
D. Núñez,24,Liverpool,83,87,52.5
S. Botman,23,Newcastle United,83,87,47.0
E. Camavinga,20,Real Madrid,83,90,71.5
N. Schlotterbeck,23,Borussia Dortmund,83,86,44.5
J. Álvarez,23,Manchester City,83,87,52.5
V. Tsygankov,25,Girona,83,84,43.5
Dani Olmo,25,RB Leipzig,83,87,50.5
L. Openda,23,RB Leipzig,83,86,50.0
M. Diaby,23,Aston Villa,83,85-1,47.0
Ferran Torres,23,FC Barcelona,83,88,55.0
R. James,23,Chelsea,83,87+2,48.5
I. Konaté,24,Liverpool,83,87,47.0
Diogo Costa,23,Porto,83,89,46.5
A. Ramsdale,25,Arsenal,83,86,37.0
A. Isak,23,Newcastle United,83+1,87+1,52.5
C. Romero,25,Tottenham Hotspur,83,87,45.5
M. Rashford,25,Manchester United,83,84,43.5
D. Malen,24,Borussia Dortmund,83,85,47.0
Gabriel Jesus,26,Arsenal,83,84,43.5
Ronaldo Cabrais,31,Palmeiras,83,83,30.0
Oyarzabal,26,Real Sociedad,83,83-1,39.5
G. Mancini,27,Roma,83,85,38.5
D. Upamecano,24,FC Bayern München,83,86,44.5
Aleix García,26,Girona,83,85,44.5
L. Pellegrini,27,Roma,83,84,42.0
B. Pavard,27,Inter,83,84,36.5
A. Onana,27,Manchester United,83,84,31.0
F. Dimarco,25,Inter,83,85,42.0
G. Rodríguez,28,Real Betis,83,83,32.0
K. Laimer,26,FC Bayern München,83,84,38.0
M. Acuña,31,Sevilla,83,83,26.5
O. Watkins,27,Aston Villa,83+1,83+1,39.5
Marco Asensio,27,Paris Saint Germain,83,83,38.5
Rafa,30,Benfica,83,83,35.5
J. Giménez,28,Atlético Madrid,83,84,34.5
S. Lobotka,28,Napoli,83,83,36.5
M. Brozović,30,Al Nassr,83,83,30.5
A. Christensen,27,FC Barcelona,83,85,38.5
J. Tah,27,Bayer 04 Leverkusen,83,84,36.5
A. Laporte,29,Al Nassr,83,84,33.5
N. Süle,27,Borussia Dortmund,83,85,38.5
A. Romagnoli,28,Lazio,83,83,31.5
J. Hofmann,30,Bayer 04 Leverkusen,83,83,35.0
Fabinho,29,Al Ittihad,83,83,31.0
F. Kostić,30,Juventus,83,83,35.0
Gerard Moreno,31,Villarreal,83,83,30.5
M. Ginter,29,SC Freiburg,83,83,30.5
S. Gnabry,27,FC Bayern München,83,83,38.5
Jorginho,31,Arsenal,83,83,25.5
Carvajal,31,Real Madrid,83,83,26.5
W. Orban,30,RB Leipzig,83,83,30.0
M. Depay,29,Atlético Madrid,83,83,36.5
R. Varane,30,Manchester United,83,83,30.0
F. Acerbi,35,Inter,83,83,9.5
K. Casteels,31,VfL Wolfsburg,83,83,19.0
Sergio Busquets,34,Inter Miami,83,83,12.5
K. Trapp,32,Eintracht Frankfurt,83,83,18.0
E. Džeko,37,Fenerbahçe,83,83,12.5
O. Giroud,36,Milan,83,83,12.5
Sergio Ramos,37,Sevilla,83,83,6.5
G. Mamardashvili,22,Valencia,82,85,33.5
Nico Williams,20,Athletic Club,82,88,47.5
Nuno Mendes,21,Paris Saint Germain,82,87,43.5
J. Gvardiol,21,Manchester City,82,88,44.5
D. Kulusevski,23,Tottenham Hotspur,82,86,43.5
E. Fernández,22,Chelsea,82,88,48.5
B. Dia,26,Salernitana,82,83,36.5
X. Simons,20,RB Leipzig,82,89,60.5
Sancet,23,Athletic Club,82,87,46.0
Pedro Porro,23,Tottenham Hotspur,82,85,38.5
O. Kökçü,22,Benfica,82,86,44.0
C. Gakpo,24,Liverpool,82,86,44.0
D. Livaković,28,Fenerbahçe,82,84,26.0
V. Gyökeres,25,Sporting CP,82+1,87+1,45.0
Pau Torres,26,Aston Villa,82,84,33.5
Pedro Gonçalves,25,Sporting CP,82,85,40.5
T. Koopmeiners,25,Atalanta,82,84,38.0
R. Kolo Muani,24,Paris Saint Germain,82,85,42.0
B. Kamara,23,Aston Villa,82,85,37.5
D. Szoboszlai,22,Liverpool,82,87,47.0
Douglas Luiz,25,Aston Villa,82,84,38.0
K. Havertz,24,Arsenal,82,87,46.0
Y. En-Nesyri,26,Sevilla,82,83,36.5
A. Davies,22,FC Bayern München,82,87,43.5
P. Schick,27,Bayer 04 Leverkusen,82,82,33.0
Lucas Paquetá,25,West Ham United,82,83-2,36.5
R. Le Normand,26,Real Sociedad,82,85,35.5
N. Molina,25,Atlético Madrid,82,85,37.0
Isi Palazón,28,Rayo Vallecano,82,82,30.5
M. Škriniar,28,Paris Saint Germain,82-1,82-1,26.5
B. White,25,Arsenal,82,84,35.0
E. Palacios,24,Bayer 04 Leverkusen,82+1,85,41.5
Brahim,23,Real Madrid,82,86,43.5
F. Kessié,26,Al Ahli Jeddah,82,84,34.0
Josué Chiamulera,31,Athletico Paranaense,82,82,21.0
Lucas Mantela,23,Palmeiras,82,82,26.0
L. Bailey,25,Aston Villa,82,83,36.5
Mario Hermoso,28,Atlético Madrid,82,83,29.0
M. Akanji,27,Manchester City,82,83,30.5
F. Mendy,28,Real Madrid,82,82,27.5
C. Pulisic,24,Milan,82,85,41.5
R. Bentancur,26,Tottenham Hotspur,82,85,39.5
David García,29,Osasuna,82,82,25.5
A. Meret,26,Napoli,82,84,28.5
I. Provedel,29,Lazio,82,82,21.0
L. Torreira,27,Galatasaray,82,82,28.5
Joelinton,26,Newcastle United,82,83,35.5
Malcom,26,Al Hilal,82,82,33.5
M. Locatelli,25,Juventus,82,86,38.5
David Raya,27,Arsenal,82,84,28.0
M. Zaccagni,28,Lazio,82,82,30.5
J. Ledesma,30,Cádiz,82,82,20.5
N. Fekir,29,Real Betis,82,82,30.0
Iñaki Williams,29,Athletic Club,82,82,30.0
S. Guirassy,27,VfB Stuttgart,82+1,82+1,33.0
Á. Correa,28,Atlético Madrid,82,82,31.0
P. Højbjerg,27,Tottenham Hotspur,82,83,31.0
Ricardo Horta,28,Sporting Braga,82,82,30.5
Anderson Talisca,29,Al Nassr,82,82,30.0
R. Andrich,28,Bayer 04 Leverkusen,82,82,27.0
Gayà,28,Valencia,82,82,27.5
Otávio,28,Al Nassr,82,82,30.5
P. Zieliński,29,Napoli,82,82,29.5
F. Schär,31,Newcastle United,82,82,21.0
R. Guerreiro,29,FC Bayern München,82,82,27.0
Fred,30,Fenerbahçe,82,82,29.0
N. Aké,28,Manchester City,82,83,29.0
E. Can,29,Borussia Dortmund,82,82,26.0
L. Trossard,28,Arsenal,82,82,31.0
M. Kovačić,29,Manchester City,82,82,29.5
L. Shaw,27,Manchester United,82,82,29.5
J. Pickford,29,Everton,82,83,23.5
M. Sabitzer,29,Borussia Dortmund,82+1,82+1,29.5
B. Samba,29,Lens,82,83-1,23.5
Iñigo Martínez,32,FC Barcelona,82,82,20.0
R. Sterling,28,Chelsea,82,82,30.5
Sergi Darder,29,Mallorca,82,82,29.5
Nacho Fernández,33,Real Madrid,82,82,14.5
W. Ben Yedder,32,Monaco,82,82,24.5
D. Tadić,34,Fenerbahçe,82,82,14.5
S. de Vrij,31,Inter,82,82,21.0
C. Wilson,31,Newcastle United,82,82,25.5
K. Navas,36,Paris Saint Germain,82-1,82-1,3.4
H. Mkhitaryan,34,Inter,82,82,14.5
B. Leno,31,Fulham,82,82,16.0
N. Otamendi,35,Benfica,82,82,8.0
L. Hrádecký,33,Bayer 04 Leverkusen,82,82,10.0
T. Müller,33,FC Bayern München,82,82,19.0
Thiago,32,Liverpool,82,82,24.0
Jordi Alba,34,Inter Miami,82,82,11.0
M. Reus,34,Borussia Dortmund,82,82,14.5
P. Gulácsi,33,RB Leipzig,82,82,10.0
Joselu,33,Real Madrid,82,82,19.5
Balde,19,FC Barcelona,81,89,53.0
D. Udogie,20,Tottenham Hotspur,81,86,35.5
K. Mitoma,26,Brighton & Hove Albion,81,82,30.5
M. Ugarte,22,Paris Saint Germain,81,86,36.5
M. Carnesecchi,23,Atalanta,81,87,33.0
Zubimendi,24,Real Sociedad,81,86,35.5
V. Boniface,22,Bayer 04 Leverkusen,81+1,86,40.0
E. Tapsoba,24,Bayer 04 Leverkusen,81,85,33.0
D. Hancko,25,Feyenoord,81,84,30.5
Álvaro Valles,25,Las Palmas,81,84,26.5
João Félix,23,FC Barcelona,81,87,41.0
M. Taremi,30,Porto,81,81,25.5
N. González,25,Fiorentina,81,82,31.0
D. Frattesi,23,Inter,81,85,36.5
P. Estupiñán,25,Brighton & Hove Albion,81,83,29.5
T. Kubo,22,Real Sociedad,81,88,52.5
N. Mazraoui,25,FC Bayern München,81,83,29.5
Reinildo,29,Atlético Madrid,81,81,22.5
Brais Méndez,26,Real Sociedad,81,82,30.0
E. Álvarez,25,West Ham United,81,84,31.0
I. Sangaré,25,Nottingham Forest,81,84,31.0
É. Mendy,31,Al Ahli Jeddah,81,81,13.5
Diogo Dalot,24,Manchester United,81,84,32.5
X. Schlager,25,RB Leipzig,81,83,29.0
D. Dumfries,27,Inter,81,81-1,25.0
J. Sancho,23,Borussia Dortmund,81,85,37.0
D. Kamada,26,Lazio,81,82,30.5
Richarlison,26,Tottenham Hotspur,81,83,32.5
A. Lookman,25,Atalanta,81,83,33.0
Oswaldinato,31,Flamengo,81,81,22.0
Nailton Suzuki,27,Atlético Mineiro,81,81,27.5
Welington Dano,23,Atlético Mineiro,81,81,27.0
Adriano Bisesi,31,Bragantino,81,81,22.0
Rosival Dourado,23,Corinthians,81,81,26.5
Adryan Zonta,31,Bragantino,81,81,18.5
M. Thuram,25,Inter,81,84,34.5
Yeray,28,Athletic Club,81,82,24.5
O. Zinchenko,26,Arsenal,81,82,27.5
A. Zambo Anguissa,27,Napoli,81,82,26.5
P. Kimpembe,27,Paris Saint Germain,81,83,27.5
E. Skhiri,28,Eintracht Frankfurt,81,82,25.0
J. Bowen,26,West Ham United,81,81,28.0
Borja Iglesias,30,Bayer 04 Leverkusen,81-1,81-1,25.5
E. Ünal,26,AFC Bournemouth,81,83,32.5
Diego Carlos,30,Aston Villa,81,81,21.0
Y. Tielemans,26,Aston Villa,81,82,30.0
A. Saint-Maximin,26,Al Ahli Jeddah,81,81,28.0
A. Kramarić,32,TSG Hoffenheim,81,81,21.0
S. Fofana,28,Al Ettifaq,81,81,25.5
A. Mitrović,28,Al Hilal,81,81,26.5
D. Zapata,32,Torino,81,81,21.0
R. Loftus-Cheek,27,Milan,81,81,27.5
T. Lemar,27,Atlético Madrid,81,81,27.5
João Mário,30,Benfica,81,81,25.0
V. Grifo,30,SC Freiburg,81,81,25.0
J. McGinn,28,Aston Villa,81+1,81+1,25.5
Rui Silva,29,Real Betis,81,81,17.5
Lucas Vázquez,32,Real Madrid,81,81,18.0
B. Cristante,28,Roma,81,81,25.5
William Carvalho,31,Real Betis,81,81,18.0
S. Haller,29,Borussia Dortmund,81,81,25.5
N. Füllkrug,30,Borussia Dortmund,81,81,25.5
P. Gazzaniga,31,Girona,81,81,13.5
A. Milik,29,Juventus,81,81,25.5
S. Savić,32,Atlético Madrid,81,81,16.5
Mário Rui,32,Napoli,81,81,18.0
Felipe Anderson,30,Lazio,81,81,25.0
M. Icardi,30,Galatasaray,81,81,25.5
Danilo Pereira,31,Paris Saint Germain,81,81,17.5
S. Berghuis,31,Ajax,81,81,21.5
L. Dunk,31,Brighton & Hove Albion,81,81,17.5
Danilo,31,Juventus,81,81,17.5
W. Zaha,30,Galatasaray,81,81,25.0
Isco,31,Real Betis,81,81,21.5
S. Coates,32,Sporting CP,81,81,16.5
O. Baumann,33,TSG Hoffenheim,81,81,8.5
A. Lacazette,32,Olympique Lyonnais,81,81,21.0
M. Götze,31,Eintracht Frankfurt,81,81,21.0
P. Aubameyang,34,Olympique de Marseille,81,81,12.5
T. Alderweireld,34,Antwerp,81,81,8.5
J. Henderson,33,Ajax,81,81,13.0
S. Kjær,34,Milan,81,81,8.5
E. Capoue,34,Villarreal,81,81,12.0
I. Rakitić,35,Al Shabab,81,81,10.5
K. Schmeichel,36,Anderlecht,81,81,2.9
Pepe,40,Porto,81,81,0.0
W. Zaïre-Emery,17,Paris Saint Germain,80+1,90,43.5
Sávio,19,Girona,80,88,45.5
M. van de Ven,22,Tottenham Hotspur,80,86,31.0
Arnau Martínez,20,Girona,80,86,30.5
Gonçalo Inácio,21,Sporting CP,80,87,40.0
J. Veerman,24,PSV,80,84,30.0
A. Al Musrati,27,Beşiktaş,80,81,21.5
K. Adeyemi,21,Borussia Dortmund,80,87,43.0
Vivian,23,Athletic Club,80,84,27.0
S. Boey,22,FC Bayern München,80,85,30.0
M. Olise,21,Crystal Palace,80,88,47.5
Ibañez,24,Al Ahli Jeddah,80,84,27.0
Iván Martín,24,Girona,80,83,28.5
O. Kossounou,22,Bayer 04 Leverkusen,80,86,31.0
S. Chukwueze,24,Milan,80,85,32.0
Y. Fofana,24,Monaco,80,84,27.5
J. Todibo,23,Nice,80,85,29.0
T. Almada,22,Atlanta United,80,88,47.5
M. Kudus,22,West Ham United,80,86,34.0
M. Hjulmand,24,Sporting CP,80,85,29.0
A. Rrahmani,29,Napoli,80,80,17.5
A. Lunin,24,Real Madrid,80+2,85+1,25.5
M. Simakan,23,RB Leipzig,80,85,29.0
J. David,23,LOSC Lille,80,83,29.0
A. Laurienté,24,Sassuolo,80,83,29.0
A. Gordon,22,Newcastle United,80+1,85+1,32.5
A. Dovbyk,26,Girona,80+1,83+1,28.0
E. Elmas,23,RB Leipzig,80,86,33.5
T. Reijnders,24,Milan,80,85,31.5
J. Clauss,30,Olympique de Marseille,80-1,80-1,18.0
Pepê,26,Porto,80,80,23.0
K. Danso,24,Lens,80,83,25.5
J. Foyth,25,Villarreal,80,83,25.5
F. Medina,24,Lens,80,84,27.0
M. Terrier,26,Rennes,80,80,23.0
D. Raum,25,RB Leipzig,80+1,83+1,25.5
David Neres,26,Benfica,80,80,23.0
Y. Bissouma,26,Tottenham Hotspur,80,83,25.0
S. Szymański,24,Fenerbahçe,80,84,30.0
E. Eze,25,Crystal Palace,80,85,31.0
M. Edwards,24,Sporting CP,80-1,83-1,29.0
H. Barnes,25,Newcastle United,80,81,25.0
Y. Herrera,25,Girona,80,82,26.5
Zubeldia,26,Real Sociedad,80,83,24.5
M. Mount,24,Manchester United,80,83,28.5
W. Endo,30,Liverpool,80,80,17.5
F. Aursnes,27,Benfica,80,80,20.5
S. Banza,26,Sporting Braga,80+1,81+1,25.0
Javi Galán,28,Real Sociedad,80,80,19.0
T. Abraham,25,Roma,80,83,28.5
M. Almirón,29,Newcastle United,80,80,20.5
Pepelu,24,Valencia,80,85,29.0
Tony Abranjes,35,Internacional,80,80,5.5
Laure Santeiro,23,Fluminense,80,80,24.5
Heberto Gaúcho,27,Atlético Mineiro,80,80,19.5
Héniton Pires,27,Flamengo,80,80,16.0
Maikel Catarino,27,Corinthians,80,80,20.5
B. Chilwell,26,Chelsea,80,81,22.5
A. Bardakcı,28,Galatasaray,80,80,18.0
A. Wan-Bissaka,25,Manchester United,80,82,24.5
V. Pavlidis,24,AZ Alkmaar,80,83,29.0
André Silva,27,Real Sociedad,80,80,23.0
D. Calabria,26,Milan,80,81,22.5
B. Henrichs,26,RB Leipzig,80,81,22.5
Nuno Santos,28,Sporting CP,80,80,21.0
E. Konsa,25,Aston Villa,80,82,23.5
K. Tierney,26,Real Sociedad,80,82,24.0
Fabián Ruiz,27,Paris Saint Germain,80,80,22.5
G. Lo Celso,27,Tottenham Hotspur,80,80,22.5
Aritz Elustondo,29,Real Sociedad,80,80,17.5
D. Bouanga,28,Los Angeles FC,80,80,21.0
A. Golovin,27,Monaco,80,80,23.0
Álex Berenguer,27,Athletic Club,80,80,22.5
J. Gomez,26,Liverpool,80,83,24.5
A. Marušić,30,Lazio,80,80,18.0
David Soria,30,Getafe,80,80,14.0
V. Rongier,28,Olympique de Marseille,80,80,18.5
V. Muriqi,29,Mallorca,80,80,21.0
J. Omlin,29,Borussia Mönchengladbach,80,81,16.0
M. Pašalić,28,Atalanta,80,80,21.0
J. Weigl,27,Borussia Mönchengladbach,80,81,21.5
H. Lozano,27,PSV,80-1,80-1,22.5
H. Traoré,31,Real Sociedad,80,80,15.5
Álex Moreno,30,Aston Villa,80,80,18.0
M. Politano,29,Napoli,80,80,20.5
G. Rulli,31,Ajax,80,80,11.0
B. Bourigeaud,29,Rennes,80,80,20.5
I. Toney,27,Brentford,80,80,23.0
T. Werner,27,Tottenham Hotspur,80,80,22.5
O. Vlachodimos,29,Nottingham Forest,80,80-2,14.5
M. Flekken,30,Brentford,80,80,14.0
H. Mukhtar,28,Nashville SC,80,80,21.5
H. Ziyech,30,Galatasaray,80,80,20.5
M. de Roon,32,Atalanta,80,80,14.0
Saúl,28,Atlético Madrid,80-1,80-1,21.0
Kepa,28,Real Madrid,80,82,18.0
M. Arnold,29,VfL Wolfsburg,80,80,18.0
T. Savanier,31,Montpellier,80,80,17.5
L. Ocampos,28,Sevilla,80,80,21.0
Ruiz de Galarreta,29,Athletic Club,80,80,20.5
H. Maguire,30,Manchester United,80,80,17.5
L. Spinazzola,30,Roma,80,80,18.0
Suso,29,Sevilla,80,80,20.5
Roberto Firmino,31,Al Ahli Jeddah,80,80,18.0
J. Veretout,30,Olympique de Marseille,80,80,20.0
David López,33,Girona,80,80,10.0
G. Kondogbia,30,Olympique de Marseille,80-1,80-1,20.0
C. Biraghi,30,Fiorentina,80,80,18.0
H. Vanaken,30,Club Brugge,80,80,20.5
L. Unnerstall,32,FC Twente,80,80,10.5
Oriol Romeu,31,FC Barcelona,80,80,15.0
Sergi Roberto,31,FC Barcelona,80,80,15.5
A. Lopes,32,Olympique Lyonnais,80,80,10.5
L. Insigne,32,Toronto,80,80,16.5
Jonathan Viera,33,Almería,80,80,13.0
J. Matip,31,Liverpool,80,80,14.5
N. Gudelj,31,Sevilla,80,80,14.5
A. Areola,30,West Ham United,80,80,14.0
N. Matić,34,Olympique Lyonnais,80,80,7.0
P. Groß,32,Brighton & Hove Albion,80,80,16.5
C. Eriksen,31,Manchester United,80,80,17.5
De Marcos,34,Athletic Club,80,80,7.5
L. de Jong,32,PSV,80,80,17.0
A. Sánchez,34,Inter,80,80,10.5
M. Darmian,33,Inter,80,80,10.0
M. Arnautović,34,Inter,80,80,10.5
Yuri Berchiche,33,Athletic Club,80,80,11.0
F. Muslera,37,Galatasaray,80,80,2.3
Rui Patrício,35,Roma,80,80,2.3
A. Witsel,34,Atlético Madrid,80,80,7.0
H. Lloris,36,Los Angeles FC,80,80,2.3
Raúl Albiol,37,Villarreal,80,80,3.8
Jesús Navas,37,Sevilla,80,80,4.7
G. Ochoa,37,Salernitana,80,80,2.3
António Silva,19,Benfica,79,87-1,35.5
Éderson,23,Atalanta,79,84,26.5
B. Barcola,20,Paris Saint Germain,79+1,86,35.0
Yeremy Pino,20,Villarreal,79,87,38.5
Carlos Augusto,24,Inter,79,82,24.0
C. Palmer,21,Chelsea,79+2,87+3,39.5
Gonçalo Ramos,22,Paris Saint Germain,79,86,36.0
Evanilson,23,Porto,79,84,27.0
P. Hincapié,21,Bayer 04 Leverkusen,79,86,33.0
M. Caicedo,21,Chelsea,79,86,33.5
Antony,23,Manchester United,79,84,26.5
Matheus Nunes,24,Manchester City,79,84,26.5
Beto,25,Everton,79,79,20.0
J. Timber,22,Arsenal,79,86,33.0
L. Chevalier,21,LOSC Lille,79,85,23.0
Samuel Lino,23,Atlético Madrid,79,84,26.5
J. Doku,21,Manchester City,79,87,39.5
Arthur Cabral,25,Benfica,79,82-1,23.5
R. Gravenberch,21,Liverpool,79,86,35.5
A. Bah,25,Benfica,79,82,21.5
S. Giménez,22,Feyenoord,79-1,84-1,27.5
N. Aguerd,27,West Ham United,79,81,18.5
T. Teuma,29,Stade de Reims ,79,79,17.0
Catena,28,Osasuna,79,80,16.5
Lee Kang In,22,Paris Saint Germain,79,86,35.5
A. Buongiorno,24,Torino,79,85,25.0
B. Mbeumo,23,Brentford,79,82,24.0
C. Doucouré,23,Crystal Palace,79,84,24.5
C. Jones,22,Liverpool,79,83,25.5
C. Baumgartner,23,RB Leipzig,79,84,26.5
H. Morita,28,Sporting CP,79,79,17.5
P. Schuurs,23,Torino,79,84,24.0
L. Geertruida,22,Feyenoord,79,84,25.0
N. Vlašić,25,Torino,79,81,22.5
Matheus Cunha,24,Wolverhampton Wanderers,79,83,25.5
N. Casale,25,Lazio,79,82,20.5
N. Lang,24,PSV,79,84,26.5
Marc Cucurella,24,Chelsea,79,83+1,23.5
E. Pinnock,30,Brentford,79,79,14.5
Pedro Neto,23,Wolverhampton Wanderers,79,83,25.0
A. Haidara,25,RB Leipzig,79,82,23.0
C. Gallagher,23,Chelsea,79,83+1,25.0
N. Milenković,25,Fiorentina,79,82,20.5
V. Castellanos,24,Lazio,79,83,25.5
D. Muñoz,27,Crystal Palace,79,80,18.5
T. Souček,28,West Ham United,79,79,15.5
R. Koch,26,Eintracht Frankfurt,79,81,19.0
M. Guendouzi,24,Lazio,79,83,25.0
Luiz Felipe,26,Al Ittihad,79,82,20.5
M. Di Gregorio,25,Monza,79,83,19.0
M. Lazzari,29,Lazio,79,79,15.5
J. Schouten,26,PSV,79,81,19.5
L. Robertone,26,Almería,79,80,20.5
Florentino,23,Benfica,79,84,24.5
E. Reynoso,27,Minnesota United,79,79,18.5
